Train,Error
0,1
5,0.394298375
10,0.182102413
15,0.12741999
20,0.114835057
25,0.083791236
30,0.067715411
35,0.058247169
40,0.040492368
45,0.039640571
50,0.03239291
55,0.030014771
60,0.028119153
65,0.031772526
70,0.025608075
75,0.027754801
80,0.021767602
85,0.021964549
90,0.021157065
95,0.024268833
100,0.020295421
